path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
a/atril-debugsource-1.28.0-1.fc40.x86_64/d2d-summary.json,dad65b90-05ff-4e68-a88f-18d94678115e,2024-06-14T07:17:35.712646Z,334,6,0,213,42,4,136,146,5,6,0,0,0,0,0,0,19,194,5,atril-debugsource-1.28.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atril-debugsource-1.28.0-1.fc40.x86_64.rpm#from,False,534413,True,True,atril-debuginfo-1.28.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atril-debuginfo-1.28.0-1.fc40.x86_64.rpm#to,False,592466,True,True
a/asm6809-debugsource-2.13-12.fc40.x86_64/d2d-summary.json,c6c84043-ed35-402e-a377-fd8d4078f378,2024-06-14T04:09:55.026083Z,86,9,0,77,16,2,67,,1,9,0,0,0,0,0,0,14,63,1,asm6809-debugsource-2.13-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asm6809-debugsource-2.13-12.fc40.x86_64.rpm#from,False,140172,True,True,asm6809-debuginfo-2.13-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asm6809-debuginfo-2.13-12.fc40.x86_64.rpm#to,False,153736,True,True
a/alienblaster-debugsource-1.1.0-36.fc40.x86_64/d2d-summary.json,f09f8b3b-13f3-4e86-8938-a5476b363a61,2024-06-13T11:12:07.149154Z,89,2,0,74,14,,74,,1,2,0,0,0,0,0,0,1,73,1,alienblaster-debugsource-1.1.0-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alienblaster-debugsource-1.1.0-36.fc40.x86_64.rpm#from,False,96382,True,True,alienblaster-debuginfo-1.1.0-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alienblaster-debuginfo-1.1.0-36.fc40.x86_64.rpm#to,False,1561213,True,True
a/agenda-debugsource-1.1.2-24.fc40.x86_64/d2d-summary.json,fecb09f3-9035-4f42-b4b9-8835b00ff6be,2024-06-13T21:24:44.210442Z,43,2,0,28,23,9,10,,1,2,0,0,0,0,0,0,10,18,1,agenda-debugsource-1.1.2-24.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/agenda-debugsource-1.1.2-24.fc40.x86_64.rpm#from,False,53790,True,True,agenda-debuginfo-1.1.2-24.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/agenda-debuginfo-1.1.2-24.fc40.x86_64.rpm#to,False,123722,True,True
a/apachetop-debugsource-0.23.2-4.fc40.x86_64/d2d-summary.json,3b0c8fb9-94b2-48aa-a6c7-6fe8c35a2361,2024-06-13T21:25:16.977033Z,37,0,0,22,14,22,,,1,0,0,0,0,0,0,0,2,20,1,apachetop-debugsource-0.23.2-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apachetop-debugsource-0.23.2-4.fc40.x86_64.rpm#from,False,43834,True,True,apachetop-debuginfo-0.23.2-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apachetop-debuginfo-0.23.2-4.fc40.x86_64.rpm#to,False,57577,True,True
a/aespipe-debugsource-2.4g-3.fc40.x86_64/d2d-summary.json,6662fc4a-7ef7-4339-95e4-8dbd47a7460f,2024-06-14T07:17:07.322161Z,25,2,0,11,13,8,3,,1,2,0,0,0,0,0,0,4,7,1,aespipe-debugsource-2.4g-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aespipe-debugsource-2.4g-3.fc40.x86_64.rpm#from,False,38365,True,True,aespipe-debuginfo-2.4g-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aespipe-debuginfo-2.4g-3.fc40.x86_64.rpm#to,False,47800,True,True
a/assetfinder-debugsource-0.1.0-13.fc40.x86_64/d2d-summary.json,e775fae7-ecb2-4992-8317-133cfa38eda8,2024-06-14T07:46:31.217802Z,31,0,0,11,18,11,,1,1,0,0,0,0,0,0,0,,11,1,assetfinder-debugsource-0.1.0-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/assetfinder-debugsource-0.1.0-13.fc40.x86_64.rpm#from,False,14406,True,True,assetfinder-debuginfo-0.1.0-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/assetfinder-debuginfo-0.1.0-13.fc40.x86_64.rpm#to,False,1688262,True,True
a/apmd-debugsource-3.2.2-41.fc38.i686/d2d-summary.json,b4123f78-39e6-41a8-bde6-fab5ca13b0e7,2024-06-14T07:19:45.247465Z,26,3,0,10,17,,5,,4,3,0,0,0,0,0,0,,10,4,apmd-debugsource-3.2.2-41.fc38.i686.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apmd-debugsource-3.2.2-41.fc38.i686.rpm#from,False,24832,True,True,apmd-debuginfo-3.2.2-41.fc38.i686.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apmd-debuginfo-3.2.2-41.fc38.i686.rpm#to,False,46787,True,True
a/alure-debugsource-1.2-30.fc40.x86_64/d2d-summary.json,79d2e069-afad-4267-9914-be881f0f41b3,2024-06-13T11:02:24.360431Z,48,1,0,23,23,6,14,,5,1,0,0,0,0,0,0,,23,5,alure-debugsource-1.2-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alure-debugsource-1.2-30.fc40.x86_64.rpm#from,False,47658,True,True,alure-debuginfo-1.2-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alure-debuginfo-1.2-30.fc40.x86_64.rpm#to,False,433763,True,True
a/alglib-debugsource-4.01.0-3.fc40.x86_64/d2d-summary.json,a8e0d09a-3bea-4d23-b8d4-f68e284311b5,2024-06-14T07:27:38.903086Z,44,1,0,28,15,,28,,1,1,0,0,0,0,0,0,3,25,1,alglib-debugsource-4.01.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alglib-debugsource-4.01.0-3.fc40.x86_64.rpm#from,False,1220551,True,True,alglib-debuginfo-4.01.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alglib-debuginfo-4.01.0-3.fc40.x86_64.rpm#to,False,3642305,True,True
a/AcetoneISO-debugsource-6.7-39.fc40.x86_64/d2d-summary.json,0a2ae94d-7ccc-448f-8607-8b3cb9f34b01,2024-06-13T21:33:06.996003Z,27,2,0,4,18,,4,,5,2,0,0,0,0,0,0,,4,5,AcetoneISO-debugsource-6.7-39.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/AcetoneISO-debugsource-6.7-39.fc40.x86_64.rpm#from,False,13836,True,True,AcetoneISO-debuginfo-6.7-39.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/AcetoneISO-debuginfo-6.7-39.fc40.x86_64.rpm#to,False,35605,True,True
a/amoebax-debugsource-0.2.1-28.fc40.x86_64/d2d-summary.json,b33bdcdd-3582-4758-a182-2398e356416c,2024-06-14T04:26:07.634780Z,111,3,0,96,14,,96,,1,3,0,0,0,0,0,0,2,94,1,amoebax-debugsource-0.2.1-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amoebax-debugsource-0.2.1-28.fc40.x86_64.rpm#from,False,119539,True,True,amoebax-debuginfo-0.2.1-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amoebax-debuginfo-0.2.1-28.fc40.x86_64.rpm#to,False,1375216,True,True
a/atlas-debugsource-3.10.3-24.fc39.x86_64/d2d-summary.json,2257d972-de2f-4e0a-9a12-f5ef9ed9539b,2024-06-14T07:04:32.088449Z,3751,1,0,5389,132,1002,1499,1115,3,1,0,0,0,0,0,0,4129,1260,3,atlas-debugsource-3.10.3-24.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atlas-debugsource-3.10.3-24.fc39.x86_64.rpm#from,False,1748192,True,True,atlas-debuginfo-3.10.3-24.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atlas-debuginfo-3.10.3-24.fc39.x86_64.rpm#to,False,5597623,True,True
a/aeskeyfind-debugsource-1.0-18.fc40.x86_64/d2d-summary.json,af0e90c3-405f-4c91-89a2-49f3f97ce3e8,2024-06-14T03:59:49.524159Z,19,0,0,5,13,5,,,1,0,0,0,0,0,0,0,1,4,1,aeskeyfind-debugsource-1.0-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aeskeyfind-debugsource-1.0-18.fc40.x86_64.rpm#from,False,12574,True,True,aeskeyfind-debuginfo-1.0-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aeskeyfind-debuginfo-1.0-18.fc40.x86_64.rpm#to,False,22202,True,True
a/archivemount-debugsource-0.9.1-10.fc40.x86_64/d2d-summary.json,f41255f4-596a-41ff-a947-b5732f8f0d39,2024-06-13T11:30:38.824833Z,16,2,0,2,13,,2,,1,2,0,0,0,0,0,0,,2,1,archivemount-debugsource-0.9.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/archivemount-debugsource-0.9.1-10.fc40.x86_64.rpm#from,False,32621,True,True,archivemount-debuginfo-0.9.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/archivemount-debuginfo-0.9.1-10.fc40.x86_64.rpm#to,False,72287,True,True
a/aqsis-debugsource-1.8.2-57.fc40.x86_64/d2d-summary.json,1311978a-bc03-4049-9ab1-378ddc188f9c,2024-06-13T21:38:35.396485Z,556,6,0,147,115,11,96,330,4,6,0,0,0,0,0,0,2,145,4,aqsis-debugsource-1.8.2-57.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aqsis-debugsource-1.8.2-57.fc40.x86_64.rpm#from,False,1067028,True,True,aqsis-debuginfo-1.8.2-57.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aqsis-debuginfo-1.8.2-57.fc40.x86_64.rpm#to,False,3746930,True,True
a/abrt-java-connector-debugsource-1.3.2-6.fc40.x86_64/d2d-summary.json,c3151ee9-5794-42f6-8bdf-bfca65d612f0,2024-06-13T21:25:44.112999Z,33,1,0,8,22,1,7,,3,1,0,0,0,0,0,0,,8,3,abrt-java-connector-debugsource-1.3.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abrt-java-connector-debugsource-1.3.2-6.fc40.x86_64.rpm#from,False,36314,True,True,abrt-java-connector-debuginfo-1.3.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abrt-java-connector-debuginfo-1.3.2-6.fc40.x86_64.rpm#to,False,99814,True,True
a/artikulate-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,f2cb08b2-054d-40ec-b60c-2cd30f42bdfd,2024-06-13T22:08:33.125557Z,234,4,0,36,48,9,15,159,3,4,0,0,0,0,0,0,5,31,3,artikulate-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/artikulate-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,189559,True,True,artikulate-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/artikulate-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,534940,True,True
a/audiotube-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,6158d5f9-b40e-452d-84df-9f18863a7e60,2024-06-14T07:30:25.342999Z,124,3,0,91,32,31,60,,1,3,0,0,0,0,0,0,4,87,1,audiotube-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audiotube-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,187938,True,True,audiotube-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audiotube-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,7247667,True,True
a/awf-gtk3-debugsource-2.8.0-1.fc40.x86_64/d2d-summary.json,6fc93a83-905a-4489-8094-8caa3893d843,2024-06-13T21:53:51.464409Z,16,1,0,1,14,,1,,1,1,0,0,0,0,0,0,,1,1,awf-gtk3-debugsource-2.8.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awf-gtk3-debugsource-2.8.0-1.fc40.x86_64.rpm#from,False,26972,True,True,awf-gtk3-debuginfo-2.8.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awf-gtk3-debuginfo-2.8.0-1.fc40.x86_64.rpm#to,False,68876,True,True
a/ahven-debugsource-2.8-10.fc40.x86_64/d2d-summary.json,d394b6a4-572f-440e-ac63-2eafeda0f0f3,2024-06-14T04:18:26.014137Z,49,1,0,30,18,2,28,,1,1,0,0,0,0,0,0,2,28,1,ahven-debugsource-2.8-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ahven-debugsource-2.8-10.fc40.x86_64.rpm#from,False,43850,True,True,ahven-debuginfo-2.8-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ahven-debuginfo-2.8-10.fc40.x86_64.rpm#to,False,158033,True,True
a/adwaita-qt-debugsource-1.4.2-7.fc40.x86_64/d2d-summary.json,550c7b6a-50ba-4926-aaf7-059e2010e50e,2024-06-14T07:02:47.060463Z,185,2,0,11,36,,11,137,1,2,0,0,0,0,0,0,,11,1,adwaita-qt-debugsource-1.4.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adwaita-qt-debugsource-1.4.2-7.fc40.x86_64.rpm#from,False,164631,True,True,adwaita-qt-debuginfo-1.4.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adwaita-qt-debuginfo-1.4.2-7.fc40.x86_64.rpm#to,False,275833,True,True
a/attr-debugsource-2.5.2-3.fc40.x86_64/d2d-summary.json,75217857-531c-482b-a618-117d69f84b13,2024-06-13T21:45:06.465364Z,44,2,0,28,21,,11,8,4,2,0,0,0,0,0,0,10,18,4,attr-debugsource-2.5.2-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/attr-debugsource-2.5.2-3.fc40.x86_64.rpm#from,False,32021,True,True,attr-debuginfo-2.5.2-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/attr-debuginfo-2.5.2-3.fc40.x86_64.rpm#to,False,47530,True,True
a/aqualung-debugsource-1.2-6.fc40.x86_64/d2d-summary.json,5d413380-697e-45d8-bcbf-d27597f3d48e,2024-06-14T07:40:32.861737Z,137,4,0,138,16,1,119,,1,4,0,0,0,0,0,0,19,119,1,aqualung-debugsource-1.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aqualung-debugsource-1.2-6.fc40.x86_64.rpm#from,False,312121,True,True,aqualung-debuginfo-1.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aqualung-debuginfo-1.2-6.fc40.x86_64.rpm#to,False,957582,True,True
a/argtable-debugsource-2.13-28.fc40.x86_64/d2d-summary.json,ef6556d2-8738-43d2-a463-6d824b87f7ca,2024-06-13T21:31:05.523366Z,27,2,0,12,14,,12,,1,2,0,0,0,0,0,0,1,11,1,argtable-debugsource-2.13-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/argtable-debugsource-2.13-28.fc40.x86_64.rpm#from,False,26121,True,True,argtable-debuginfo-2.13-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/argtable-debuginfo-2.13-28.fc40.x86_64.rpm#to,False,44247,True,True
a/airinv-debugsource-1.00.9-1.fc40.x86_64/d2d-summary.json,39c549a7-0f60-4f7c-9d9b-b2c517ed077f,2024-06-14T06:59:47.576637Z,138,1,0,107,31,98,3,,6,1,0,0,0,0,0,0,4,103,6,airinv-debugsource-1.00.9-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airinv-debugsource-1.00.9-1.fc40.x86_64.rpm#from,False,109734,True,True,airinv-debuginfo-1.00.9-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airinv-debuginfo-1.00.9-1.fc40.x86_64.rpm#to,False,5863859,True,True
